,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
516,10637.34654553099,10681.067502580663,10754.372720233632,10396.090169814996,10448.299950233239,10500.509728171532,10551.244352500004,10586.629523157826,10622.014688145373,10657.399850478581,10692.785023910139,10728.170188232787,10763.55533341128,10798.94051371901,10834.325713589082,10869.710848388011,10905.096010103469,10940.481186142204,10975.866357860263,11011.251526793723,11046.636684240173,11082.021845955629,11117.407019387167,11152.79216285214,11188.177363640585,11223.562531103837,11258.947696421192,11294.332884941665,11329.717990038242,11365.103183245905,11400.488328450883,11435.873534246148,11471.258735455896,11506.6438222774,11528.00314155254,11521.326347402466,11514.649544125063,11507.972742993577,11501.29593675042,11494.619133473037,11487.94232804971,11481.265526098388,11474.588722820996,11222.407555656813,11143.251224432217,11014.248952194366,10946.487687068397,11441.204700833421,9947.11667949612
517,10634.703403280635,10680.447967712447,10756.677056292487,10399.158174368673,10452.614706983524,10506.071237117898,10558.03609459612,10594.490080981177,10630.944061748181,10667.398039806216,10703.85202901996,10740.30600907278,10776.759969936216,10813.213966075233,10849.66798175548,10886.12193219281,10922.575909678046,10959.029901459362,10995.48388894612,11031.937873661649,11068.391846789167,11104.8458242744,11141.299813488124,11177.753772624555,11214.207789255375,11250.661772484786,11287.115753534981,11323.569757901705,11360.023678521799,11396.477687598082,11432.931648483494,11469.38567011782,11505.839687195326,11542.293589547642,11564.704555651375,11559.043502186882,11553.382439634914,11547.721379262171,11542.060313644562,11536.399251092613,11530.738186361412,11525.077125102254,11519.416062550297,11270.302447062937,11189.269277546407,11056.58640494484,10987.833562945067,11491.110744024481,9973.839149111995
518,10635.589714513379,10684.340094124418,10764.201770603693,10408.905462201088,10464.71874248255,10520.532020276925,10574.84445579545,10613.557590583918,10652.270719742512,10690.983846146053,10729.696983810463,10768.410112228321,10807.123221453901,10845.836366040492,10884.549530131462,10923.262628850194,10961.975754750794,11000.688894932453,11039.40203083569,11078.115163908285,11116.828285403939,11155.541411304537,11194.254548968926,11232.96765643331,11271.680821469166,11310.393953090641,11349.107082515646,11387.82023528141,11426.533304241391,11465.2464617242,11503.959571074107,11542.672741104365,11581.385906589292,11620.09895728449,11644.775201819504,11641.390621547427,11638.006032208916,11634.621445066892,11631.236852526774,11627.852263188279,11624.46767165327,11621.08308350613,11617.69849416763,11373.503003524454,11292.610830765676,11158.7499779494,11090.868264022927,11600.775541455032,10071.503120299265
519,10626.008823525965,10674.807777386794,10754.449967552107,10406.208654315004,10462.294837291129,10518.381017796823,10572.975417360456,10612.070471801382,10651.165520435792,10690.260566396093,10729.355623632327,10768.450671612183,10807.545700609435,10846.640764575055,10885.735847998205,10924.830866497203,10963.925911944434,11003.02097171328,11042.116027162068,11081.21107961967,11120.306120870115,11159.401166317342,11198.496223553555,11237.59125076334,11276.686335002334,11315.78138617993,11354.876435169546,11393.971507155331,11433.066496425452,11472.161573082947,11511.256602360712,11550.351691590846,11589.446776249593,11628.541747275187,11653.761820556276,11651.243848433074,11648.725867254441,11646.207888263807,11643.689903854887,11641.171922676273,11638.653939309637,11636.135959276708,11633.617978098087,11388.386923017886,11309.5281969009,11178.442549503663,11111.976245181904,11621.028066122171,10097.674688551146
520,10615.63075087404,10664.016907474299,10742.74908659585,10405.134970475858,10461.57773511684,10518.0204973094,10572.979681827966,10612.534199604568,10652.088711357692,10691.643220533948,10731.197741008975,10770.752252210694,10810.306744686979,10849.861271654736,10889.415818024216,10928.970300009913,10968.524808661361,11008.079331686644,11047.633850340771,11087.18836580522,11126.74287051418,11166.297379165626,11205.85189964063,11245.406390295997,11284.960937322192,11324.515451720854,11364.069963935288,11403.624498728794,11443.17895213058,11482.733491542862,11522.287984487326,11561.842536502378,11601.397083916809,11640.951519096756,11666.833596230328,11665.381071593425,11663.928537920809,11662.476006432436,11661.023469484026,11659.570935811427,11658.118399954563,11656.66586737463,11655.21333370203,11403.89978854867,11328.589909680659,11202.583257864306,11138.237957965497,11647.950659165203,10127.219606777615
521,10601.051256586472,10650.465997351399,10730.664028330979,10403.792298360831,10461.27258146377,10518.75286214239,10574.739644875408,10615.23888257791,10655.738114114525,10696.237343117999,10736.73658347549,10777.2358145093,10817.735027016432,10858.234273696413,10898.733539708908,10939.232741704944,10979.731970202756,11020.231213096231,11060.730451595644,11101.229686749373,11141.728911460666,11182.228139958475,11222.727380315944,11263.226590964976,11303.72585752024,11344.225091786746,11384.724323835706,11425.223578186793,11465.722752067693,11506.222011011132,11546.721224125726,11587.220495666763,11627.719762611487,11668.218918302251,11695.223263231292,11695.244820585107,11695.266368967477,11695.28791956741,11695.309464552029,11695.331012934417,11695.35255909922,11695.374108518958,11695.39565690134,11440.018603589266,11365.716336786743,11240.402622845371,11176.50651542392,11695.503392433839,10151.585450430493
522,10603.456450354513,10653.49705143775,10734.490534162183,10408.38173637829,10466.681557425913,10524.981376043746,10581.77766356461,10622.98582940864,10664.193989144524,10705.40214629978,10746.610314846548,10787.81847403655,10829.026614631874,10870.234789564309,10911.442983827885,10952.651113877528,10993.85927055839,11035.067441614283,11076.275608297863,11117.483771667257,11158.691924471565,11199.900081152424,11241.10824969917,11282.316388431285,11323.52458327864,11364.732745721205,11405.940905928559,11447.149088566915,11488.357190342838,11529.565377594212,11570.773518777012,11611.981718608607,11653.189913862161,11694.397997444546,11722.066944800506,11722.663922803644,11723.260891850387,11723.857863132356,11724.454828726604,11725.051797773365,11725.648764584874,11726.245734649572,11726.842703696328,11468.477227936566,11394.619346711652,11269.629839868303,11205.950729243685,11729.82754245844,10173.615020304675
523,10609.867118065318,10658.570159976844,10738.135074769212,10408.342831240141,10466.26855222917,10524.194270773634,10580.598037600437,10621.221182349422,10661.844321224213,10702.467457410647,10743.090604969482,10783.71374318031,10824.336862542037,10864.960016730009,10905.583190296897,10946.206299104495,10986.82943483123,11027.452584874147,11068.075730602523,11108.698873224177,11149.322004805843,11189.945140532574,11230.568288091388,11271.191405622634,11311.814579937698,11352.437721423368,11393.060860646376,11433.684022741485,11474.307102600324,11514.930269370316,11555.553389104365,11596.176568408195,11636.799743179503,11677.422804829432,11704.320535581248,11703.774237324382,11703.227930122444,11702.681625183184,11702.135314541703,11701.589007339782,11701.042697875158,11700.496391759036,11699.95008455711,11430.665568066688,11356.870848117256,11232.589772335894,11168.046795043607,11697.218542126582,10121.8851536698
524,10607.155570459832,10655.928691461899,10736.052752290587,10409.714895211759,10468.00030713981,10526.285716629203,10583.02769429377,10623.779466678137,10664.531233264082,10705.282997112026,10746.03477235559,10786.786538222996,10827.538285184899,10868.290067123336,10909.041868434353,10949.793604821962,10990.545368231726,11031.29714593292,11072.048919345438,11112.80068969986,11153.552448872368,11194.304212282126,11235.055987525666,11275.807732656504,11316.559534759972,11357.311303945171,11398.063070822293,11438.814860715142,11479.566567963671,11520.318362560849,11561.070109825127,11601.821916920497,11642.573719519885,11683.325408565594,11710.333608722814,11709.85937192712,11709.385126238636,11708.910882858245,11708.436633657187,11707.96238796872,11707.488139972134,11707.013895387263,11706.539649698792,11429.494953404319,11355.222499547122,11230.046945021004,11164.502822991002,11704.168414735992,10097.215972672233
525,10609.609910439793,10660.749552126053,10743.456515794289,10415.662935031462,10475.376289862,10535.089642245335,10593.2692749356,10635.554609608764,10677.839938412424,10720.125264484872,10762.410602011514,10804.695930121263,10846.981239372632,10889.266583536291,10931.551947049405,10973.837245683946,11016.12257135181,11058.407911320324,11100.693246990959,11142.978579519158,11185.263900991858,11227.549226659718,11269.83456418634,11312.119871581679,11354.405235845697,11396.690567260466,11438.975896388845,11481.261248431512,11523.546518128782,11565.83187485768,11608.117184542129,11650.402553789141,11692.687918520265,11734.973170012887,11763.538442580819,11764.66905384656,11765.79965619601,11766.930260831876,11768.060859624758,11769.191461974226,11770.32206203726,11771.452665402965,11772.583267752427,11506.92802129851,11432.522705254027,11306.21032742203,11241.764652433016,11778.236272869344,10186.392461806538
526,10615.241583877643,10666.469860323064,10749.178694860675,10416.355674227856,10475.799687282353,10535.243697879412,10593.161521641854,10635.253735181603,10677.345942884767,10719.438147848743,10761.530364249993,10803.622571252046,10845.7147593381,10887.806982421695,10929.899224877387,10971.991402352422,11014.083606905595,11056.175825755712,11098.268040311676,11140.360251765229,11182.45245208491,11224.544656638078,11266.63687303931,11308.729059280055,11350.821302516732,11392.913512803778,11435.005720824849,11477.097951827882,11519.190100246822,11561.282335939439,11603.374524432367,11645.46677265166,11687.55901634652,11729.651146548893,11757.965379617866,11758.730648767436,11759.495908968396,11760.261171435344,11761.026428128589,11761.791688329562,11762.556946264524,11763.322207489746,11764.087467690715,11503.88251094705,11428.638469125885,11301.231563257345,11236.62369376307,11767.913762140532,10190.284337610905
527,10623.347537255317,10672.254547348171,10752.587810749064,10413.681486129932,10471.89153455253,10530.101580501841,10586.762254371035,10627.354471001503,10667.94668210643,10708.538890344389,10749.13110996291,10789.723320218545,10830.315511227487,10870.907737847792,10911.49998391371,10952.092164325406,10992.684372150079,11033.27659419955,11073.868812025928,11114.461027040164,11155.053230293986,11195.645438118656,11236.237657737156,11276.829846953933,11317.422094017558,11358.014307583086,11398.606518847539,11439.198753666264,11479.79090411742,11520.383143705913,11560.975334803965,11601.567586859763,11642.159834449627,11682.751966663518,11709.324431308705,11707.864898286458,11706.40535632924,11704.945816673111,11703.486271261452,11702.026729304249,11700.567185045937,11699.107644236452,11697.648102279247,11424.036988031248,11347.773278708608,11219.970481685163,11153.355615616985,11690.350386076374,10088.26827938054
528,10626.565125320329,10673.869709297212,10752.167691110042,10412.520910242376,10470.12641014748,10527.731907574096,10583.783006436166,10623.711135018537,10663.639258169504,10703.567378420023,10743.495510023473,10783.423632284135,10823.351735195833,10863.279873898744,10903.20803207529,10943.136124401492,10983.064244230725,11022.99237826559,11062.920508096546,11102.848635208906,11142.776750370078,11182.704870199308,11222.633001802737,11262.561102941918,11302.48926218254,11342.417387755593,11382.345511021305,11422.273658012436,11462.201720097513,11502.129871881369,11542.057974778132,11581.986139014698,11621.914298799937,11661.842342639384,11687.673388480904,11685.318195809545,11682.96299420112,11680.607794900057,11678.252589870683,11675.897388262278,11673.54218434649,11671.186983931828,11668.83178232342,11386.17386589818,11311.144829892713,11185.833643880982,11119.327605745822,11657.055767936426,10050.602711771046
529,10620.475767367348,10669.61951003706,10750.062365191232,10417.159779014983,10476.518472420159,10535.877163353885,10593.675321506687,10635.29803149333,10676.920735958734,10718.543437528315,10760.166150532265,10801.788854126127,10843.411538476492,10885.03425848324,10926.656997910657,10968.279671624121,11009.902372816741,11051.525088221919,11093.147799416274,11134.770507773992,11176.393204365026,11218.01590555764,11259.638618561568,11301.26130110232,11342.884041527012,11384.50674845815,11426.129453064132,11467.75218124814,11509.374825015924,11550.997557978693,11592.620242451605,11634.24298786518,11675.865728829343,11717.488354367366,11745.107331366275,11744.724945153333,11744.342550037027,11743.9601572459,11743.577758586438,11743.195363470148,11742.812966028661,11742.430572019548,11742.048176903256,11458.931735597229,11385.352707521752,11261.155729669992,11195.91363845771,11740.136194752815,10121.293006727523
