,0,1,2,3
1218,133.6823538650295,110.14162238644151,105.25967546391504,175.33356270754314
1219,132.51939868427124,109.82409035886432,105.27406504468328,172.22808059485038
1220,133.03397879978496,110.0969521764498,105.27403717495096,173.6488201857994
1221,133.58440936758018,110.31773973407782,105.24584053513294,175.22454955030545
1222,134.72712061884812,111.0095799347811,105.28118555505515,177.39440638011797
1223,134.66619345753773,110.97475287248947,105.30617305968465,177.10164791895312
1224,134.709557438778,110.84404171834713,105.2928573585886,176.69695239910652
1225,135.5764022159769,111.11276570509779,105.21936275871174,178.58266131072983
1226,135.0522967468861,110.78063857030855,105.21107838404737,177.31691149333898
1227,134.21853234775628,110.48669392477133,105.26451098433904,175.54313964039747
1228,132.9567561120604,109.78821328689982,105.24317457287394,173.08913833661285
1229,133.63261888455122,109.78698750775791,105.24767444673606,173.38189421461541
1230,132.8076656331453,109.26104707845215,105.31216003561846,171.1948214651772
1231,130.910623543836,108.38998414673584,105.26368172801706,167.08758902167332
1232,129.86858165241622,107.95455353834322,105.27659829955863,165.25353906263229
1233,130.0455203180764,107.91691568576488,105.17105650398797,165.41714196232832
1234,130.2194351591335,108.11951026456624,105.27995484264359,166.75177870668486
1235,128.67802139585893,107.58583799544577,105.27702041940513,162.59288472743648
1236,129.32295799868996,108.02627740347413,105.26657875896484,165.2621453003361
1237,127.68673738296371,106.64904156623085,105.23265299565165,161.71460589972386
1238,128.0709941878465,107.02829336889482,105.223219453363,161.9298694741107
1239,126.3436553625368,106.09882669571257,105.2026779442792,159.85472517281053
1240,126.81458945672216,106.3852467386385,105.20584512332135,160.75022853069163
1241,128.9066560697468,107.5138349636199,105.24529609783524,164.04806821239578
1242,127.89877725123694,106.88740035274535,105.21823984503337,161.56822753019625
1243,129.435306474049,107.68104877154946,105.28414577444693,163.77252480980087
1244,128.3077346686467,107.41374934156485,105.26669966283852,161.9901493023188
1245,128.28992567773267,107.6574508754922,105.31028241545354,162.83397906969464
1246,130.17968118705917,108.660916926023,105.51057641343729,166.8034393813747
1247,130.1212840808167,108.43449413668412,105.42819804640123,166.74315955316663
1248,128.80708455726798,107.70083251705078,105.49198514557119,163.7380886652796
1249,129.43350930163763,108.14896013065892,105.50978447631175,164.7196897034255
1250,129.5827644188565,108.35702885782953,105.55411572303126,164.97800857585196
1251,127.99670494514119,107.7360470389936,105.48640411924139,161.8351526403266
1252,126.37008143017671,107.16161996612051,105.57156881122243,159.6566861285932
1253,125.51223272003082,106.61374626396055,105.54364618753738,159.66529236629705
1254,125.74172985516728,106.70074604851112,105.59784977872849,159.52753315028673
1255,124.58987524246822,106.13025145287763,105.58481257174962,157.45238971004133
1256,125.79082651491548,106.60927643830621,105.51043097254012,160.69856785600197
1257,127.27040109725651,107.35266462526445,105.51523995060309,163.4108837269412
1258,128.43174566900032,108.07260683741885,105.55145701683067,166.0801572156553
1259,128.58764374612548,108.06545979417531,105.64471062578644,165.39991657110627
1260,128.7255392110555,107.94219760804395,105.61880846539248,165.32242512854427
1261,129.7443344766255,108.4175721873596,105.66364424099041,167.7161552146635
1262,128.94790171874257,107.87072658121781,105.6383405485164,165.59796853113818
1263,129.01782725104474,107.81230721418791,105.6630488814479,166.35568770243472
1264,130.30009403507313,108.34217733793292,105.74345572191255,168.370551314472
1265,129.98521698515614,108.13508759863919,105.67723017602673,167.98307946374004
1266,129.5391727503886,108.0538416659201,105.72225118216545,166.66566811060468
1267,131.73581611357613,109.0645529679861,105.69089639309925,170.583467747595
1268,132.32502259658483,109.43488612990018,105.69643567353938,171.34980521135608
1269,132.8745743534374,109.90668801540826,105.76490658488115,172.02142670238578
1270,133.1730532922793,110.24670779485997,105.7491082531989,172.58110682946392
1271,133.27514961164758,110.18384502211057,105.73130601464268,172.718878100234
1272,132.3481588492105,109.74559556332156,105.79422211362012,170.8331674665032
1273,132.75894820470324,109.96405501171076,105.76472942030543,171.67701014969455
1274,132.57710370777124,109.8310628911801,105.72575088285116,171.8147685046501
1275,134.41978999058614,110.85254844403012,105.74913012326095,174.58736506485118
1276,134.33553472918578,110.70926380372671,105.78882500169408,174.36349525276157
1277,134.05270899022312,110.28391053245097,105.75353625676128,174.07934561246284
1278,134.98914256689963,110.99994556558863,105.91326855106954,175.08677741848206
1279,135.97992045840562,111.52931520935634,105.98389916107041,176.19754521180272
1280,135.94627996899123,111.52802438194577,106.03275136265944,176.88604767233653
1281,135.61033036343485,111.4656061393143,105.98635217782258,177.1370297369597
1282,135.52899635214263,111.35919700632206,105.9604458628657,177.04182734549363
1283,134.89203418551017,110.95772053535353,106.01827457957177,175.87344214859905
1284,134.7224851352197,110.71416959722728,105.98373034850488,175.795538897138
1285,135.20711379494028,110.99871106858583,106.00256852266395,175.89940470622864
1286,136.65729729603214,111.67882064516036,106.17611417505233,177.52649146925788
1287,136.90048615025353,112.0308094699613,106.17840035292753,178.30542791599925
1288,136.9292166544301,111.87918366398036,106.25586048275952,177.8726897729693
1289,136.93595960021224,111.56425051570484,106.28723727408459,179.08435138059565
1290,136.6637528661712,111.38711285728424,106.27444799182544,178.50448399988719
1291,135.74362233357124,110.78378679345609,106.31203604572565,176.72160458155687
1292,136.51490518553933,111.33794836505297,106.31733452877117,178.6516132375657
1293,135.62405836063414,110.82415094284929,106.36157099941329,176.5138859455205
1294,136.31135902707192,111.56364987476654,106.37587625336982,176.9899004992823
1295,136.1437257155297,111.60570371939706,106.36450398985878,176.57447534387842
1296,137.0417670000248,112.21209033764164,106.3520995174172,178.21887509453575
1297,137.61891726224832,112.83292694800285,106.42697158575055,180.01906750049318
1298,137.38550229905647,112.71287660669681,106.38215374431067,180.0277179359718
1299,137.63316871396785,112.74901412469507,106.4506970423478,179.82866185208292
1300,138.20227458801716,113.05729363143332,106.46264923666521,181.09226242258853
1301,138.72917533887642,113.78206497702804,106.50607129343886,181.66346725114957
1302,138.07540604916372,113.53001460523933,106.41609549470411,181.83657289407674
1303,137.1117096309677,113.15415419795399,106.35475744560631,180.8585803634475
1304,137.4834546992565,113.14265727063287,106.34230320370492,180.8585803634475
1305,137.5865683568298,112.95130068793821,106.30424760961021,180.5470089004654
1306,137.84287925114376,113.06370735031078,106.26957893821694,180.81530395271568
1307,137.9890061159751,113.30028687011,106.37146946041025,181.18746567953173
1308,137.35048541577757,112.90401228640853,106.41022025512375,179.54305294673145
1309,136.73757331757838,112.78537210214398,106.44583154448428,178.57372383372478
1310,137.72279715636188,113.04748076006035,106.40523127120642,179.9931040773875
1311,137.1010453605369,112.36182669828948,106.45397170024378,178.4265945960473
1312,137.17521685322222,111.98387516094326,106.43930764902458,177.43128907779197
1313,137.27760786691314,112.01826771498918,106.49580862981573,177.39667521920765
1314,137.82565325131708,112.11841926460366,106.47703224769603,178.0457824337526
1315,138.19458526332633,111.99900922132318,106.49761525855908,178.1929116714301
1316,138.96763170416762,112.65281932569614,106.54491753451993,180.40852923279138
1317,137.6371217692185,112.30369823610019,106.52116317912017,178.7208530714033
1318,137.82708632091473,112.30196643277597,106.50856892379308,178.7727799176137
1319,136.9449876999303,111.79318013497334,106.51966154747251,177.21492000627694
1320,137.8813923170224,112.30088735769338,106.48056521958665,178.96318556602296
1321,136.69440196583182,111.88076813717808,106.42598776753772,177.29282239226094
1322,136.0312662905021,111.58080840067092,106.28237144159147,177.34474923847236
1323,135.3704342746678,111.28203986624618,106.28925873546191,176.7302550170356
1324,136.07880613372959,111.63997765110848,106.32213153223348,177.84672634986373
1325,135.95993833777132,111.50812274158639,106.32646280955075,177.60439472071917
1326,137.12630283582968,112.06364794000119,106.33321331836729,179.90655125592397
1327,137.5933985523131,112.45647438521172,106.34944733724772,181.12687628117388
1328,137.77226248628264,112.65363750987031,106.42537157553576,181.17880226190817
1329,138.04487958806212,112.55434179342608,106.40294751708186,181.95773870864852
1330,137.97497839865403,112.55898065706457,106.47248911485872,181.61154040493818
1331,138.06508383333266,112.58112644583352,106.48330147417593,181.98370213175428
1332,138.41264669658932,112.75769634109176,106.54577755095444,182.53760695483317
1333,138.74649527542996,113.3446759528668,106.75194453001606,181.9923525672339
1334,138.73486774108264,113.54673426025424,106.72615755843351,182.9184182516517
1335,139.18254369777011,113.9239609409033,106.75964172767969,183.20401417486025
1336,139.62169705379904,114.14238602630031,106.80632357340284,183.8011945431938
1337,139.3744201893812,113.65947357838714,106.79791095528711,183.55021247857061
1338,138.24225491136127,112.62659175057192,106.7835870473094,181.8106094709711
1339,137.68195662844624,112.0914958264351,106.76640385328395,180.4085292327915
1340,137.21303295864556,111.60737503486494,106.7290211667208,180.0536804936015
1341,137.72652742694152,112.00922575979025,106.80499151059149,179.80269842897832
1342,138.06728010869656,112.02993259903596,106.83471724605471,180.339289398954
1343,138.0560336202252,112.24633321502318,106.79363333020197,179.67153203592056
1344,138.782575513153,113.02796144172443,106.7665439004679,180.82862816376544
1345,139.16161827301806,113.26387226630996,106.7456421689659,181.3419221941829
1346,139.0338067923616,113.27112187414579,106.76281100242753,181.04612710885013
1347,140.24703843657366,114.24961753292325,106.75471173700271,183.40380871360705
1348,136.8520308862645,111.27689015179334,106.75081336628021,176.81794674639872
1349,135.97721573536737,110.78525190865186,106.86330007642815,173.65116297595523
1350,137.91821580403993,111.83634281328742,106.95123460611595,176.7831399552189
1351,139.35747690053438,112.60930956020708,106.97668434779754,179.79333144516832
1352,140.5804497136754,113.26785283428342,107.10332327090126,182.2467125857622
1353,140.7854884268961,113.49896786635412,107.21721904121766,182.62951246910418
1354,140.60647161406465,113.00734816448744,107.29378095653544,181.31582406076427
1355,140.64460504887515,112.9629792727487,107.32392344212917,182.40331878618977
1356,140.12937572562348,112.74581697350114,107.29788484841964,182.29021498476683
1357,141.6920909189758,113.58304625642872,107.41720532430777,185.00459746945
1358,142.3330654123695,113.96968335893139,107.35755688267183,185.65709430470613
1359,142.81899875104014,114.35813671766185,107.25270251367769,187.00559037422093
1360,143.06391673548853,114.47188714666521,107.33383085668784,186.97949137080622
1361,143.05725790331255,114.69493977145525,107.29532594766847,188.02348369722816
1362,142.84061092161727,114.4033357764441,107.18211569649684,187.77119101090005
1363,143.09960363657433,114.56254900685356,107.19912667520273,188.27579030348875
1364,143.10105054210484,114.29800599977689,107.2454662917523,188.08438949182272
1365,143.43450016645392,114.55809152200112,107.21984111169374,188.8673804741543
1366,143.3440822716414,114.55746650200143,107.24560615246031,188.15399089424102
1367,143.90920134241,114.67183063301844,107.25944978218737,188.99788767116712
1368,143.67776669096426,114.49474690418856,107.21721633899324,188.4845805908123
1369,143.59077102353558,114.63631540957779,107.2235235241078,188.57158538882155
1370,143.39220141926313,114.92983433662157,107.34508800501249,188.37148983932678
1371,143.74191606988921,114.92274241976594,107.3151179732339,188.58898878441147
1372,144.6840609302864,115.5428751310487,107.47083593183004,188.8934794775691
1373,144.53822237870955,115.25791955509428,107.37290683096877,188.7368863270779
1374,143.51078575982424,114.93186976701826,107.3008427324545,187.52759306240074
1375,143.3544149877345,114.8496997694495,107.29725158546697,188.07568170405673
1376,143.42652313041398,115.15146204161714,107.38224721899817,188.2757903034889
1377,143.78936986747354,115.19281075637214,107.27668815248299,189.81567326473836
