,0,1,2,3
1052,138.2611518885519,116.14868537632037,108.84035491157397,179.53032090385213
1053,138.48106926905803,116.47532347251371,108.83239302420695,179.39866615490294
1054,138.68604767634017,116.4460707212257,108.69857459610166,180.21825053768325
1055,139.03229818427172,116.72747421743603,108.80453998200892,180.72506083441232
1056,139.33186399357268,117.02887089004403,108.90160092835688,181.03356832794967
1057,139.2473717298571,117.21940184080646,108.87719499759739,180.18753495226127
1058,139.23333713149643,117.15774084301185,108.7702672186039,180.71301172007583
1059,138.10122791908884,116.62829609201502,108.59850460218544,179.94539673409514
1060,136.9590694881831,116.17332960631947,108.5793051292473,178.07061964185877
1061,137.74430958711548,116.4923633592592,108.50769600639538,179.8527255045354
1062,137.8748664842974,116.4579515497727,108.45937210924923,180.42257270221089
1063,136.3345450612241,115.70718486509884,108.3068028281568,178.31633100329893
1064,136.12563618996447,115.63483850743843,108.18348971297999,177.70157702011224
1065,136.71239184322033,115.57684016202441,108.25834289866957,178.3943639786972
1066,138.247683304066,116.66470861056536,108.48927168448418,180.69103011699983
1067,137.2123067174653,116.0373502200247,108.20983046721966,179.88013050109112
1068,137.18174761804482,115.98642364673,108.1780635874425,179.3470233439907
1069,137.03240399099832,116.23464615198121,108.17537141246879,179.4136171029142
1070,138.3749048481901,116.89366185166266,108.3327895459056,181.24008715490768
1071,138.8939803623951,117.170429808741,108.52347238429027,181.44558578272134
1072,138.73425655703278,116.84181651880905,108.36800967802439,182.06577282348394
1073,138.45562987170533,116.57046333678176,108.23186539483567,181.99462260817768
1074,138.4482162817785,116.65869013525837,108.25484292117534,181.87279913878527
1075,138.5819592328032,117.00565995305148,108.43118790766789,182.3686373387193
1076,138.31161078677414,116.6981089586781,108.34708980398679,181.977544212421
1077,137.29527754557913,115.99225166879381,108.36701105993964,180.05060318719842
1078,138.19207522273,116.42268973351348,108.4458771876688,181.72992373329376
1079,137.9895333078382,116.2695927521168,108.425071694521,181.54490425112837
1080,137.1612702083,115.84548309069993,108.40912180708908,180.37056737992884
1081,137.5144869978662,115.62335887778691,108.28110113137328,180.7769966278935
1082,137.21360237909403,115.70917901676584,108.16982077507375,180.62128982871212
1083,136.8655138691011,115.71206819590101,108.01160910216522,181.1739754045178
1084,136.2816002250257,115.28816553364481,108.03779757165464,179.68333749597218
1085,135.51728612533455,114.64674812163709,107.81663644840776,179.45523729550513
1086,135.2090618260681,114.59407255507823,107.82459809376641,178.32579192943797
1087,134.79190724222212,114.26703581408673,107.70488649579795,178.26448838452197
1088,135.88527984137775,115.07071831866315,107.73173506327728,180.42563578143847
1089,136.36203510641906,115.35963724085376,107.94849339949045,180.97616746848706
1090,135.8490667141068,114.98716337787687,107.85255363553728,179.6473322383454
1091,135.38283560266393,114.7105942466203,107.83661793955804,178.88038803061175
1092,135.8992053058729,114.81273065831678,107.93805166746469,179.86661450155273
1093,136.19676032098567,114.77543814955038,107.95918508846648,180.16034370994223
1094,137.2105067804193,115.17457638311342,107.98435137533335,181.95693880148767
1095,136.74566710060358,115.10642269684037,108.07155991810464,181.18937299884618
1096,136.9714918420833,115.71640580707793,107.97284224539986,182.20560347955197
1097,136.76212069762775,115.7695815426491,107.89634586071439,182.36499638673132
1098,136.16700579193108,115.44828701238656,107.91168707127208,181.0110144040103
1099,135.6689542546799,115.33532917630352,107.83739093498471,180.4386091543362
1100,135.8260217937816,115.22557087297535,107.73358740022175,180.4176421975836
1101,133.9656820014337,114.08810165949782,107.78409793198725,176.6269953164631
1102,134.03247132504373,114.02386901789333,107.78647747208325,177.04747625524712
1103,134.86789548113512,114.19032732129203,107.7098961113,178.3488221600072
1104,135.00920993470652,114.35500654584993,107.80107546991425,178.12552241045339
1105,134.670164749594,113.59977217242515,107.85877838517546,177.61448348272367
1106,135.4022252540357,113.63074384880154,107.92812739125782,178.67860457351424
1107,134.15213405814444,112.64449476455343,107.88929117990054,175.69345470167443
1108,134.34841451084102,113.13536043351127,107.77447342016963,175.9915898685165
1109,135.65306042540993,114.27861147966786,107.7569404005936,178.21086684053816
1110,136.14053023321222,114.39541295874261,107.72678595714513,180.20035066895645
1111,136.60422453790707,114.81132276679267,107.85499588110905,181.01841591187988
1112,136.55947560314362,114.68834947167434,107.92292674539965,180.86383811384547
1113,137.29952826254498,115.08715949065336,108.00081087174257,182.19750859570118
1114,137.15528415628918,115.0137463033206,108.00534161467317,182.3082024366476
1115,137.22670582007763,115.02413981787313,107.9409655331169,182.38084534417658
1116,136.95729527246033,114.98318665796488,107.99864847444542,181.61397023012867
1117,136.84372103813902,114.64564795075633,107.98031215285783,181.27972656851054
1118,136.2133980473723,114.56145524645488,108.03307476640245,180.26409537055397
1119,135.7074156631621,114.0529264218527,107.96914402165186,178.37521683983832
1120,135.40935751025603,113.78026220231132,107.98935389564852,177.27180002489146
1121,136.12047391760342,114.25055422568624,108.00518898792659,179.42714981805298
1122,136.6370988053444,114.40118467474689,108.01462277515412,180.66695077653125
1123,136.48847910979399,114.36809187772249,108.03843000061903,180.76306336903838
1124,136.9218654175747,114.7826810316765,108.22460448023607,180.51318652891698
1125,136.93455014421022,114.69237214799342,108.28271029530589,179.88098587716092
1126,136.57892690567647,114.56580366501719,108.1247398381985,179.55588288580506
1127,136.60826769271927,114.72882290426858,108.07997894576832,180.1972326604396
1128,136.28542623851538,114.56822188499429,108.09034792168555,178.70036952235793
1129,136.35233580892015,114.58989133622781,108.15785404100654,178.25887845717213
1130,136.94656822344172,115.05915564636193,108.1579158690715,180.53231175943577
1131,136.54770545569409,114.50566202600683,108.22974616154306,178.87477862321552
1132,136.50963554385274,114.1940523436357,108.18157897220951,179.07749285112845
1133,136.4222011593887,114.02986440704177,108.07093058617099,178.85873082391197
1134,136.74312011681567,114.08971158008428,108.07479536300994,179.4818333726244
1135,137.24675458225866,114.08993733104921,108.14747635878791,180.56870282571077
1136,137.0097842928897,113.69425104593901,108.03918397237904,180.06632742074075
1137,136.3617701283327,113.41214376979065,108.12904218192602,178.55430228885552
1138,134.84088283958042,112.414424023664,107.99304457685956,174.78248012057887
1139,132.68116570335752,111.4371545594457,107.87505069787632,169.53386358224643
1140,128.92273259776476,109.86335206289743,107.6020095219305,162.63884150773328
1141,127.79443047120074,109.9975506143067,107.44573139592191,160.6950580019101
1142,130.3020309137105,110.92003231887925,107.49860084410844,166.8093448084783
1143,132.06111134168034,111.63245597639451,107.65543543010213,170.7459157962558
1144,132.00796433905484,111.59585088895848,107.66981866686868,170.84658254475377
1145,130.8159630444909,111.22333451302595,107.58986287331054,169.47898954375904
1146,128.5319715514461,109.89674372558915,107.47690962802868,164.51659307637925
1147,129.76622735872104,110.46597279874038,107.53131528473423,167.6284225782579
1148,129.95487376887831,110.59429734875073,107.60167572640373,167.83086452101603
1149,128.37812592693172,109.68843911148554,107.54998743956615,165.32435899608976
1150,130.23943964757274,110.7658664813213,107.60818687469487,169.50272587492512
1151,129.3307625855058,110.57478058209172,107.56032236674312,167.18379544481144
1152,129.68939660626717,110.78257142029025,107.53269420254355,168.08251458454063
1153,130.46650605177263,110.86970042527943,107.61699979037925,168.84567502644765
1154,130.20566972171594,110.61735392626696,107.5868760959532,168.1963155851407
1155,130.99093008971425,110.74440920304323,107.46554225355318,170.31709390896333
1156,131.97703033079085,111.40453529934919,107.53943055703446,171.76335447956757
1157,132.40813767222193,111.64706186706464,107.74857905690725,171.45851303468348
1158,131.32593986836332,110.76302842271564,107.74057707133858,168.6803570600465
1159,131.67429564512943,110.650893810329,107.61205811194132,169.4861581842189
1160,130.34969020480162,109.76301370996131,107.57900334419611,167.25498394225733
1161,130.3725220026586,109.5414092929861,107.52946643747325,166.95980040444255
1162,129.91779345515843,109.4360391843213,107.53403014690255,166.37240000194282
1163,130.14719573164527,109.66513469762687,107.48024658764143,166.17902950047912
1164,128.3968149490636,108.90745268117404,107.43779708601957,161.81505669944855
1165,128.81508010315846,108.9784642304694,107.4757622060045,161.8715605132701
1166,130.14557692076622,109.8595836991776,107.6615806078778,164.88514678894023
1167,130.45822023802842,110.00735363694957,107.71604122706214,165.2845357664273
1168,131.69227062175528,110.89140264852699,107.96535898718744,167.72207115044063
1169,133.19772114557887,111.61011207776701,107.95293838371057,170.76023157465707
1170,133.04596198238212,111.66435396054094,107.99006690631339,170.19203907811513
1171,134.04200730413822,112.26804354158341,108.05315925355058,171.65745522704648
1172,134.7636095307002,112.53567695016734,108.0400322097104,173.17526899399869
1173,134.78707729955602,112.62554726892284,108.04905513086655,173.34381790697034
1174,134.19278146886745,111.98674182184834,108.06878727318504,172.26116773436098
1175,133.92892514974784,112.26290439871552,108.2173242328447,171.4054477826169
1176,135.27069681246297,112.94628552973214,108.25465978322731,174.01660520970063
1177,135.62847918369002,112.91477367985581,108.24086055994452,174.7464889568688
1178,136.04251276683024,112.73137686469362,108.22629465400323,174.88979610538397
1179,135.88552748296982,112.56058068573249,108.13555614697559,174.67771104667625
1180,135.49443392690176,112.5097380664431,108.18082185284271,173.4506285854398
1181,136.66265303884728,113.13872530071261,108.34134516250356,176.16557358834547
1182,136.827987691874,113.41109307313978,108.31925829682382,178.078030691521
1183,136.6513122062661,113.25232185063638,108.32911421049042,177.64124233063202
1184,136.38864476715594,112.89836577351485,108.31096278178752,177.1679081462893
1185,136.9011099639173,113.05466410405162,108.26072773151363,179.34904796283394
1186,136.566943133893,112.57517127498268,108.07779145745609,179.19362102401033
1187,136.10373808192057,112.57696968379925,108.16138672258958,178.43835164647027
1188,137.46651204329856,112.9961390792096,108.18494971884822,180.66639916029445
1189,137.19759451000994,112.98349708765289,108.13255258027911,181.1542886599477
1190,136.8246272966304,112.72597658932189,108.08862719395148,180.67048478226926
1191,136.81835153715306,112.57441450371624,108.03628879732314,180.47129660679573
1192,135.5239989035874,112.13700851691155,107.83701938869582,180.44080225461136
1193,134.35300653556854,111.62974428447497,107.73228080025316,178.69536294581027
1194,134.8095916276236,111.62418907796571,107.77125203016973,179.10232716471586
1195,133.80770651060337,111.27232412274364,107.68757477638698,175.78933957381065
1196,132.873335863117,110.93847782208894,107.6860804122513,173.8728190892523
1197,134.04643364098646,111.51285863564809,107.79232349210048,176.4590447109884
1198,134.08252992810958,111.62704272656154,107.81390625772052,176.2858075449646
1199,135.14755785507626,112.03318845831892,107.89412420728594,179.0916261770907
1200,135.3946976189514,112.31258987945473,107.98195251752226,178.89713327609707
1201,135.89140428819258,112.26642654587543,107.96230361772925,179.60851234918556
1202,135.74850231220898,111.96284608480416,107.94494983911883,179.41340787694213
1203,135.66670885195674,112.00423487672997,107.95680724997362,179.7680543031153
1204,135.84982584158118,112.06156771812678,107.96511288816036,179.8221328147194
1205,136.1675907558058,112.02434111812772,107.99597269983568,180.05908061016217
1206,135.7535791339011,112.02565254169296,108.0135908952346,179.3005405923813
1207,136.89483942741165,112.63450092908101,108.23520588657307,181.00030560288948
