,0,1,2,3
1141,115485.85579581496,119205.42653629577,115708.91509222213,182447.72339003507
1142,117463.5363466383,121264.78646558744,115799.44577600725,186646.2327427548
1143,117371.60438150803,121169.84361054953,115816.0358382356,186721.20612405328
1144,116589.28075374971,120291.44791008551,115767.89798329113,185128.021771459
1145,113025.78280924042,116648.42950653189,115744.89940591229,179720.56664530066
1146,114543.41960927256,118227.53091499863,115751.20300213911,183131.8554943845
1147,114658.4940758522,118366.8980346022,115808.65796467612,183356.77563828096
1148,112129.60521512068,115791.67911575503,115805.63545872032,180489.0438036109
1149,115118.32548173478,118838.24529348112,115794.2455239748,185053.0483901606
1150,114680.89781739638,118323.83115382965,115772.72812780054,182522.69677133355
1151,115347.55895167371,118995.43014547792,115733.49518958264,183544.20909152715
1152,115302.39124140186,119041.92689410335,115801.71703554064,184378.2879584735
1153,114773.71576325077,118500.07986295856,115790.25891819032,183666.04083613714
1154,115463.7939768598,119229.81237899163,115665.48546745825,185980.84398373004
1155,117233.92921578653,121021.66311427546,115699.4412662535,187564.656663662
1156,117326.26266666553,121172.25589310231,115873.85298659271,187152.3030665194
1157,114820.82387672836,118666.7661450933,115915.14896800692,184053.49389901484
1158,114913.07377972992,118775.32199510206,115807.49037870167,185070.98864415757
1159,112453.34874965152,116289.1537519242,115823.14806575183,182677.9917435458
1160,111833.02829523524,115701.55059009755,115785.49514616087,182395.35431433987
1161,111533.89772128177,115369.46871304874,115796.48856855021,181764.13072244532
1162,112209.60919113568,116040.46979480582,115741.46392866803,181707.6032366048
1163,110037.21069454124,113789.04591361234,115758.14363028528,177034.66440706342
1164,110245.4562514504,114025.65451895354,115790.84848017702,177194.82561694732
1165,112486.71591118877,116304.65335642146,115903.35606786398,180501.6835386585
1166,112717.94007902397,116564.88908906332,115945.53588763357,181010.43091122987
1167,114774.37069188808,118663.85060147193,116119.03126470046,183714.32898396841
1168,116923.4414947632,120865.68639650944,116063.64903241805,186983.50191511886
1169,116900.19987275224,120835.66723675339,116095.85763607609,186342.8570755844
1170,118679.28547374796,122626.78953600096,116124.21324126031,187869.0991932974
1171,119442.03946020803,123430.55657102521,116094.14258512796,189564.9237685342
1172,119742.26557848575,123716.37868695425,116098.59135387106,189677.97874021638
1173,117478.6449685918,121520.26993301444,116139.25942546786,188660.48399507476
1174,118078.78153508913,122065.16123478115,116266.16144104434,187756.04422161527
1175,119996.76841857543,124033.35854173047,116260.46616567491,190638.94599951754
1176,119950.94126748363,124024.47366396342,116245.83847101091,191505.7007824163
1177,119212.40727775222,123375.26596289786,116235.89749579926,191599.91325881868
1178,119142.98095087691,123273.73850413797,116164.38254139575,191354.96082017347
1179,118634.57074670581,122766.82993077667,116210.4817122361,190167.88361750805
1180,120252.18287174354,124429.75138054178,116316.96406217746,193333.42282461625
1181,121060.58192165452,125221.85094261373,116275.55838678565,195509.7310295025
1182,120460.01763477684,124638.46931176694,116287.62005731037,195010.40490457212
1183,119443.71131697593,123642.98552894751,116286.88850540108,194614.71250368402
1184,120021.5414107674,124245.37632175344,116224.31429372962,196847.5481944119
1185,119051.36455382535,123275.49352091427,116082.41855441699,196800.44195621132
1186,118889.29311449412,123077.21936064611,116159.64802228515,195896.00218275073
1187,120068.3754968172,124341.27695283695,116153.92369275444,198213.62910224107
1188,120460.7004510978,124667.29543188903,116112.6182739638,198788.325208294
1189,119813.76882953968,124009.3533440361,116082.70162871198,198204.2078546012
1190,119375.03020563067,123594.52488530912,116042.24416333159,197987.5191588768
1191,118727.20165726227,122826.29600856255,115883.8160017193,197883.88543483455
1192,117571.48736013717,121593.8449008558,115823.631996297,196037.3208973549
1193,117294.88413632273,121388.73519735331,115850.7515780146,196489.54078408465
1194,116462.62619610301,120484.91726815507,115812.67070791293,192984.83666192886
1195,115422.60359193155,119401.35705124082,115829.75715569098,190817.9497046814
1196,116878.63501751902,120915.39031402295,115891.11966012075,193719.69397786455
1197,117109.6490324306,121143.21458580061,115903.34997558624,193578.3752632616
1198,118103.71762172961,122206.81356467023,115943.00923889245,196649.70199396746
1199,118658.21956311508,122768.76066746439,116013.58789651303,196480.11953644364
1200,118658.75244225468,122812.41782460973,115992.97219364528,197196.13435709957
1201,117665.70154353944,121859.08836202828,115990.20608253338,196970.02441373415
1202,117873.51420432795,122043.09252636616,115995.37400049513,197233.81934766026
1203,117873.77159215928,122071.28277783745,115998.2536078035,197205.55560473946
1204,117412.31042985785,121682.71384451576,116022.82072442285,197431.66554810488
1205,117458.17249231304,121680.39913922906,116045.41199694309,196612.0170034067
1206,118567.81332626058,122877.28460529319,116203.34322774567,198486.8452838072
1207,117388.85352672247,121601.77212343948,116126.56176215045,196461.27704116385
1208,116902.70905452958,120971.64485068171,115852.27035167464,193710.2727302247
1209,117770.31644980359,121980.4206612651,116004.457072476,197488.19303394543
1210,116673.065352436,120898.03062689907,116035.48850494713,196291.69458364006
1211,115079.23263763463,119312.92418837803,115993.51515840463,194972.7199140116
1212,114778.56428063469,118956.65065814379,115957.79886481113,193455.89904393852
1213,114616.83287512574,118786.20868537114,115951.37890624614,193955.22516886998
1214,112422.0884251324,116589.54795462606,115997.37020507958,190196.14736042797
1215,112791.91582589896,116947.45658837659,115851.49100582478,191157.11461972908
1216,113601.07390259329,117794.71407318838,115809.63965327956,193163.84036709263
1217,115704.13650347038,119970.97490137201,115845.79674675199,195990.21465915328
1218,114202.29179828808,118446.37746232389,115867.74555716851,193003.67915720883
1219,113439.16052996766,117584.55980992205,115883.5853198866,189585.22655719888
1220,114148.70216939367,118309.32914799976,115883.55464144264,191149.14828412372
1221,114847.48223134811,119033.84130433327,115852.51634426374,192883.67965398467
1222,116617.34139701401,120847.54441361543,115891.42343529368,195272.21465510566
1223,116431.1876440856,120666.08976164304,115918.92918063977,194949.9519962246
1224,116035.70625451319,120297.46137211287,115904.27152318724,194504.47126188787
1225,116967.5260728366,121274.75052779619,115823.37013753477,196580.22191762456
1226,116106.03848545939,120402.32266305601,115814.25086359176,195186.90983363704
1227,115127.86367220231,119372.27372432525,115873.0684013408,193234.37725335607
1228,113311.509288432,117508.48392653668,115849.58170632823,190533.06169817605
1229,113126.09232938025,117405.81822237791,115854.53507747818,190855.32151356371
1230,111379.98541266014,115662.19536314011,115925.51952400815,188447.83557243712
1231,109283.72934734172,113453.60412852987,115872.15557256668,183926.67624327695
1232,108119.18984514395,112231.29853000125,115886.37387618821,181907.79072936374
1233,108328.89410317388,112445.8651457251,115770.19557845994,182087.88152929116
1234,108561.86687713185,112704.0795500079,115890.06869168529,183557.02296474396
1235,107210.66364201109,111245.7191926901,115886.83853727284,178978.99565026697
1236,108514.61413483247,112554.87028642422,115875.34456629337,181917.26430370338
1237,104719.80846827396,108763.23389740095,115837.99976455347,178012.20388229744
1238,105837.32994556794,109861.66337117259,115827.615509873,178249.16171971094
1239,103485.2805087612,107434.45847006414,115805.00382750371,175964.88437572576
1240,104277.0950685111,108236.76845966848,115808.49019484973,176950.63656201412
1241,107095.16260992545,111154.35115556065,115851.9170385751,180580.8325268404
1242,105465.27022239479,109499.09769632928,115822.13405661588,177851.0735006888
1243,107305.38156395774,111423.14450073749,115894.68198559573,180277.51986013196
1244,106838.95041444394,110849.24153492742,115875.47765485942,178315.51654900584
1245,107467.3993153682,111439.53108545173,115923.452677283,179244.3874803378
1246,109400.95401940198,113499.93768999701,116143.93230438355,183613.89000222896
1247,108982.14705343464,113096.49852768495,116053.25184551759,183547.5351729341
1248,106723.62872613911,110807.23005341717,116123.46740854188,180239.61324096582
1249,107957.7779081581,112038.67548402137,116143.0605558345,181320.14003173605
1250,108423.47323168587,112491.87178089895,116191.85950559838,181604.49228012565
1251,107095.52473453751,111042.66076797472,116117.32392637854,178144.89932341807
1252,105371.93143724419,109231.10417899526,116211.07151601746,175746.88695663217
1253,104067.98666827237,107896.42466331538,116180.3348503174,175756.36053097178
1254,104045.06787032905,107903.30244147893,116240.00107942877,175604.71794117196
1255,102601.19191267587,106403.26138561865,116225.64998273057,173320.44154501864
1256,104138.42973718332,107991.64181258017,116143.7722059527,176893.76952452917
1257,106094.83786510989,110014.81379917359,116149.06583282485,179879.43258894165
1258,107957.84160821662,111912.4653963912,116188.93285498687,182817.71545984835
1259,107539.22907863418,111537.29069795785,116291.5845626532,182068.92016314165
1260,107190.41316503099,111224.65640052334,116263.07198253473,181983.61913299825
1261,108285.32550202192,112382.21050214667,116312.42630759743,184618.58933719655
1262,106818.54934041286,110892.17300694545,116284.57250899589,182286.93179970558
1263,106586.03508478893,110675.28683913198,116311.7709477202,183121.01390908536
1264,107588.12076607668,111782.8638503726,116400.2811895669,185338.93547594376
1265,107308.67465699503,111475.56662704106,116327.38143316671,184912.41421209503
1266,106959.28674136841,111092.21748903455,116376.93965630408,183462.2341427907
1267,109707.6562096779,113938.05293717973,116342.4249315958,187774.86962719687
1268,110662.51768801406,114904.75669596945,116348.52246071867,188618.43858055578
1269,111733.66539800078,115989.12603990859,116423.89387050545,189357.74608545145
1270,112804.56601271771,117029.78105486973,116406.50338295626,189973.8307757365
1271,112665.16612084149,116905.94581705212,116386.90703479838,190125.4866351748
1272,111244.7905658706,115473.41852963768,116456.16381823074,188049.73408377662
1273,111966.738362154,116190.85418200056,116423.69885128379,188978.61923258
1274,111780.50747935603,115989.51236692378,116380.79205682487,189130.26087454797
1275,114388.88979236459,118679.10605537672,116406.52745708318,192182.2797160861
1276,113830.42380702318,118152.31716366683,116450.22278536481,191935.8483043341
1277,112696.95223831304,117042.16568314447,116411.37764071766,191623.06206328605
1278,114098.85051185676,118480.57221589015,116587.2077556463,192732.02284671587
1279,115220.62746566866,119654.73801051542,116664.95651852305,193954.7338182474
1280,115057.27798964284,119499.18776701401,116718.73204498824,194712.6235567538
1281,115173.80187157434,119558.64011111393,116667.65675030355,194988.8995938497
1282,114963.71406310768,119347.74012279358,116639.13959692526,194884.10270537168
1283,113609.05247106196,118004.19794604255,116702.79629170097,193597.96764833407
1284,113048.6628334701,117442.78107674813,116664.77069302717,193512.21330719077
1285,113726.33476905338,118141.62059317717,116685.50737837798,193626.54671252158
1286,114801.85265629386,119343.10473005741,116876.54296161409,195417.6112795289
1287,115852.80430878577,120362.42009807227,116879.05954049554,196275.04894137286
1288,115035.76073492704,119588.526890834,116964.326102212,195798.69944828836
1289,113985.23003551067,118587.6473950571,116998.86504656682,197132.4723127313
1290,113541.45042965643,118141.17846252931,116984.78686044159,196494.16589739503
1291,111742.87896008391,116324.24435603958,117026.16303841387,194531.60789128538
1292,113308.01144729352,117901.05515738876,117031.99550258066,196656.12281964676
1293,111719.59504700909,116300.07172727029,117080.69012473413,194302.95537110927
1294,113798.28435881659,118352.42365378699,117096.43706218444,194826.94267159916
1295,113984.98668229004,118507.87481498027,117083.91870195669,194369.65096903365
1296,115713.67311901222,120244.41876024337,117070.26410678247,196179.77332656222
1297,117278.61147777022,121807.48502879875,117152.68178216246,198161.38912319203
1298,117161.72902326274,121680.11274818532,117103.34719866226,198170.91134955818
