Date,BIL,BND,DTB3,EFA,RWR,SPY,VBMFX,VNQ,VTI,VXUS
2013-08-07,74.4431714462379,56.7597091087593,0.05,42.3291799013482,47.615083914855,136.27086360791,7.62764745891607,41.4533074635477,70.8603621700154,32.9308691224331
2013-08-08,74.4431714462379,56.7878010212111,0.05,42.7131729521042,47.6214131829548,136.770260318141,7.63480285052856,41.4715260282108,71.1514030186316,33.3697645043231
2013-08-09,74.4513002048584,56.8580308023405,0.05,42.785820286031,48.0391448775421,136.375575821345,7.63480285052856,41.8358973214738,70.9735447222551,33.4314841674014
2013-08-12,74.4594289634788,56.7526861306464,0.06,42.6682007930066,47.6467302553541,136.214480108367,7.62764745891607,41.5383274319757,70.9250379141524,33.4246264270594
2013-08-13,74.4594289634788,56.5560427434842,0.06,42.9449525412992,47.0074741772734,136.617219390812,7.59187050085361,40.9674790725304,71.0786428064776,33.6372163776623
2013-08-14,74.4594289634788,56.5279508310324,0.05,42.9657089224211,46.8682302790777,135.916453039358,7.59187050085361,40.8095848454498,70.7067572776902,33.6235008969783
2013-08-15,74.4594289634788,56.3242844657572,0.05,42.6024722527871,45.9694742089049,134.01552362622,7.57040432601613,40.0626236942608,69.6557764354653,33.3971954656913
2013-08-16,74.4594289634788,56.1768019253855,0.05,42.682730259792,44.7605840018416,133.572510415532,7.54893815117866,39.0788212024508,69.429411330986,33.3697645043231
2013-08-19,74.4431714462379,56.015273428788,0.06,42.3776114572994,44.1972791409587,132.718703136749,7.52747197634118,38.562628536995,68.9605121859934,33.0748816696158
2013-08-20,74.4594289634788,56.1768019253855,0.04,42.3222611076409,45.2226205731276,133.371140774309,7.54893815117866,39.437119640826,69.4132423949518,33.0131620065375
2013-08-21,74.4594289634788,55.9590896038845,0.04,41.8241079607143,45.1656571602293,132.549552638123,7.52031658472869,39.3460268175103,69.009018994096,32.5399779229374
2013-08-22,74.4431714462379,56.015273428788,0.03,42.2323167894458,45.4631327609203,133.757770485456,7.52031658472869,39.5828681581312,69.6234385633968,32.9720155644853
2013-08-23,74.4594289634788,56.1768019253855,0.03,42.5990128559335,45.9061815279069,134.208838481794,7.54893815117866,39.9958222904959,69.914479412013,33.1708900344042
2013-08-26,74.4431714462379,56.2751236189667,0.04,42.2876671391043,45.7922547021103,133.709441771563,7.56324893440364,39.8804380476293,69.7366211156364,32.9720155644853
2013-08-27,74.4431714462379,56.4155831812254,0.05,41.5681125935437,45.6087059272159,131.558814003309,7.58471510924112,39.6861066912224,68.4996975090178,32.3959653757547
2013-08-28,74.4431714462379,56.3172614876443,0.03,41.5196810375924,45.3808522756228,132.025991570945,7.56324893440364,39.4431924957138,68.7503160175484,32.3753921547286
2013-08-29,74.4594289634788,56.3734453125478,0.02,41.4504931005193,45.3365473989242,132.235415997816,7.57755971762862,39.5039210445909,68.936258781942,32.3822498950707
2013-08-30,74.4594289634788,56.2961925533055,0.03,40.9385023661781,45.0643888706324,131.816567144074,7.58588358469144,39.1699140257665,68.5320353810862,32.1353712427575
2013-09-03,74.4594289634788,56.1707607596128,0.02,41.7272448488119,44.6150108355461,132.412621282092,7.55720349552436,38.8298341520545,68.8796675058222,32.6565595087519
2013-09-04,74.4594289634788,56.1003801547267,0.02,42.1008597090068,44.9947669215345,133.50807213034,7.54286345094082,39.1638411708788,69.494087075123,32.9720155644853
2013-09-05,74.4594289634788,55.713286827853,0.02,42.0662657404703,44.5327303502485,133.677222628967,7.50701333948198,38.7508870385142,69.5749317552941,33.0337352275636
2013-09-06,74.4594289634788,55.9244286425114,0.02,42.2945859328116,45.2669254498263,133.741660914158,7.52852340635728,39.352099672398,69.6315230314139,33.2394674378245
2013-09-09,74.4350426876174,56.0651898522836,0.02,42.875764604226,46.1909985923982,135.022371832332,7.54286345094082,40.1719350822396,70.4157164290741,33.8292331072392
2013-09-10,74.4431714462379,55.9455428239772,0.02,43.360080163738,46.2416327371967,136.021165252794,7.52135338406552,40.1415708078011,70.9654602542379,34.1378314226306
2013-09-11,74.4431714462379,56.1003801547267,0.02,43.5122936252989,46.5580961421871,136.448068892185,7.54286345094082,40.46343211685,71.1514030186316,34.220124306735
2013-09-12,74.4431714462379,56.0863040337494,0.01,43.2632170518356,46.2606205414961,136.085603537985,7.54286345094082,40.2022993566782,70.9331223821695,33.9903900052769
2013-09-13,74.4513002048584,56.1777988201014,0.01,43.4707808630551,46.3808766353925,136.391685392643,7.55003347323259,40.3176835995448,71.0786428064776,34.1378314226306
2013-09-16,74.4431714462379,56.2481794249875,0.02,43.8098017547134,46.8998766195767,137.181054386234,7.55720349552436,40.7184920221341,71.4909506753504,34.453287478364
2013-09-17,74.4431714462379,56.2974458484078,0.01,43.8374769295427,46.8492424747783,137.79321809555,7.56437351781613,40.6942006025832,71.8709206721549,34.453287478364
2013-09-18,74.4594289634788,56.747881719679,0.01,45.0067530660788,48.4948521807283,139.38806565403,7.61456367385851,42.0727386620947,72.7117053459348,35.4408020876165
2013-09-19,74.4594289634788,56.6845391752815,0.01,44.7922704611521,48.4505473040297,139.154476870212,7.60739365156674,42.0363015327684,72.5985227936952,35.1802079546193
2013-09-20,74.4431714462379,56.6775011147929,0.01,44.4636277600546,47.5953302691155,138.186251361287,7.60739365156674,41.3500689304565,72.1134547126683,34.8441786778598
2013-09-23,74.4431714462379,56.7197294777245,0.02,44.4532495694937,47.2443322582813,137.546799987251,7.62173369615028,41.069503034644,71.789267545182,34.8716096392279
2013-09-24,74.4431714462379,56.8393765060309,0.02,44.3840616324205,46.8422799913258,137.223027139638,7.63607374073382,40.7569310819852,71.6755355382076,34.8371651413622
2013-09-25,74.4431714462379,56.9590235343373,0.02,44.4324931883717,46.9571520675988,136.826405401312,7.65041378531735,40.8917660419557,71.5455561016655,34.8027206434965
2013-09-26,74.4431714462379,56.874566808474,0.0,44.6193006184692,47.2443322582813,137.352536278683,7.63607374073382,41.1430493764461,71.8217624043175,34.9473875345324
2013-09-27,74.4431714462379,56.8886429294512,0.02,44.460168363201,46.9762974136443,136.721179225838,7.64324376302559,40.9714412455746,71.5374323868816,34.823387342216
2013-09-30,74.4431714462379,56.9238332318943,0.02,44.1425957320353,46.542336236613,135.992690318708,7.65879052236083,40.536292056579,71.2043600807424,34.5478313592904
2013-10-01,74.4594289634788,56.8551037559988,0.02,44.3771428387132,47.2251869122358,137.069235037022,7.65160591586706,41.1246627909956,71.8217624043175,34.7888050663588
2013-10-02,74.4513002048584,56.9185817281864,0.02,44.3633052512986,47.308150078433,136.939725897977,7.65879052236083,41.185951409164,71.6999066825593,34.8371651413622
2013-10-03,74.4594289634788,56.9467941602697,0.03,44.0727159155914,46.4529912884006,135.677011792285,7.65879052236083,40.4688745765937,71.090628073768,34.6718315516069
2013-10-04,74.4594289634788,56.8833161880822,0.03,44.1764978212011,46.3955552502641,136.704990583457,7.65160591586706,40.3891993729748,71.6105458199366,34.7613872460577
2013-10-07,74.4594289634788,56.9256348362072,0.03,43.7198574365184,46.5997722747495,135.523219689669,7.65879052236083,40.57306522748,70.9687723520097,34.4582756648396
2013-10-08,74.4513002048584,56.9044755121447,0.05,43.38083654486,46.1721928797333,133.944827057555,7.65160591586706,40.1317871766675,70.0264214370792,34.1758307823409
2013-10-09,74.4350426876174,56.8692099720405,0.05,43.5676439749575,46.1466657516726,134.041958911839,7.64442130937329,40.1379160384844,69.9776791483759,34.4203867171873
2013-10-10,74.426913928997,56.8833161880822,0.05,44.349467663884,47.3145318604482,136.931631576786,7.64442130937329,41.1614359618966,71.5536798164494,35.0024987311176
2013-10-11,74.410656411756,56.9044755121447,0.08,44.5847066499326,47.844219767707,137.813912586532,7.64442130937329,41.5720697036249,72.0573501330502,35.1333878230072
2013-10-15,74.410656411756,56.7775195677695,0.14,44.5224375065668,47.6208573971762,137.360630599874,7.63723670287951,41.4433636054713,71.8217624043175,35.1333878230072
2013-10-16,74.426913928997,57.0173252404781,0.1,44.8579990013715,48.5334522253451,139.278984721981,7.65879052236083,42.2217290562099,72.8291030375191,35.374499308067
2013-10-17,74.426913928997,57.2148122650617,0.05,45.4495558633469,49.2673571570893,140.209831658869,7.68034434184214,42.8591306851613,73.3652682132555,35.7396109854434
2013-10-18,74.4431714462379,57.2782902372492,0.04,45.7193888179322,49.1588668628314,141.156867238138,7.68752894833592,42.8162286524434,73.885185959424,35.9256112739181
2013-10-21,74.4431714462379,57.2077591570408,0.04,45.7885767550053,48.8078688519972,141.164961559328,7.68034434184214,42.5588164561361,73.8445673855046,35.9738335709301
2013-10-22,74.4350426876174,57.3911399655827,0.04,46.245217139688,49.3567021053016,141.982487999551,7.70908276781723,42.9510636124139,74.2670005542666,36.3389452483065
2013-10-23,74.4431714462379,57.4193523976661,0.04,45.7954955487126,49.3120296311954,141.302565019564,7.70908276781723,43.0307388160328,73.9176808185596,35.870500077333
2013-10-24,74.426913928997,57.4193523976661,0.03,46.1137600592491,49.2737389391044,141.772035648603,7.70189816132346,43.0184810923991,74.2020108359955,36.0358336670884
2013-10-25,74.4431714462379,57.4828303698536,0.04,45.9788435819564,49.8736264485301,142.419581343829,7.70908276781723,43.5455632086473,74.4700934238637,36.0082780687958
2013-10-28,74.4431714462379,57.4334586137078,0.04,45.9061962480296,49.4460470535139,142.646222337158,7.70189816132346,43.2329912559885,74.5269594273509,35.9531668722107
2013-10-29,74.426913928997,57.4722507078224,0.04,46.003059359932,49.0631401326039,143.407088529049,7.70908276781723,42.9817079214981,74.9006503074095,36.0840559641003
2013-10-30,74.426913928997,57.4122992896452,0.04,45.8370083109565,48.6738514296787,142.6947882643,7.70189816132346,42.6201050743045,74.4619697090798,35.9600557717838
2013-10-31,74.426913928997,57.4122992896452,0.04,45.5810129437859,48.4249619310872,142.290072204784,7.71830133640939,42.3688217398141,74.238567552523,35.8153888807479
2013-11-01,74.426913928997,57.2576302732346,0.04,45.3596115451518,48.7249056858001,142.630033694777,7.69670161252019,42.5894607652203,74.3401139873215,35.4640550025178
2013-11-04,74.426913928997,57.2929744894526,0.05,45.5810129437859,48.8206324160276,143.131881608578,7.69670161252019,42.6691359688392,74.6772481508527,35.7602776841628
2013-11-05,74.426913928997,57.123322251606,0.05,45.1831823056153,47.9782371900255,142.678599621919,7.68230179659405,41.9704457217195,74.4619697090798,35.3882771072133
2013-11-06,74.4350426876174,57.2222860570166,0.05,45.5810129437859,47.9016558058435,143.407088529049,7.68950170455712,41.9091571035511,74.656938863893,35.7258331862971
2013-11-07,74.426913928997,57.3353875489143,0.05,44.8614583982252,47.2443322582813,141.593960582415,7.69670161252019,41.3882038491197,73.6658456602592,35.3469437097745
2013-11-08,74.426913928997,56.960738857003,0.06,45.1243725591031,46.6827354409466,143.504220383333,7.65350216474178,40.8304774237873,74.6488151491091,35.1127211242878
2013-11-12,74.4431714462379,56.8829815813233,0.08,45.0690222094446,46.3955552502641,143.237107784052,7.64630225677871,40.689513602,74.5838254308381,35.1196100238609
2013-11-13,74.4431714462379,57.0384961326827,0.08,45.2143168772982,46.7274079150528,144.386501393079,7.66070207270484,40.9530546601241,75.217475183981,35.0576099277027
2013-11-14,74.426913928997,57.2010795272857,0.08,45.418421291664,47.1230783999932,145.106895979018,7.67510188863098,41.2411111655155,75.5749186344719,35.4571661029447
2013-11-15,74.426913928997,57.2222860570166,0.08,45.7878848756346,47.2060415661903,145.738253031864,7.68230179659405,41.3943327109365,75.9079909406111,35.8291666798942
2013-11-18,74.426913928997,57.3283187056707,0.09,45.7885767550053,46.963533849614,145.228310796873,7.69670161252019,41.1369205146293,75.5505474901202,35.8980556756256
2013-11-19,74.426913928997,57.2152172137729,0.08,45.670957261981,46.618917620795,144.91263227045,7.68230179659405,40.8488640092378,75.3312071909554,35.7671665837359
2013-11-20,74.426913928997,57.0597026624135,0.08,45.3526927514445,46.1211386236119,144.459350283792,7.66070207270484,40.3524262020738,75.0956194622227,35.4916106008104
2013-11-21,74.4431714462379,57.0597026624135,0.07,45.6363632934444,46.4657548524309,145.624932535199,7.66070207270484,40.6649981547326,75.7698877892851,35.6638330901389
2013-11-22,74.426913928997,57.1869418407985,0.07,45.7678203738834,46.2360106998849,146.353421442329,7.67510188863098,40.5056477474948,76.1435786693438,35.7671665837359
2013-11-25,74.426913928997,57.2293549002602,0.08,45.6294444997371,45.9679758552479,146.207723660903,7.67510188863098,40.3156530311727,76.0623415215049,35.6569441905657
2013-11-26,74.426913928997,57.2364237435038,0.07,45.6294444997371,45.7829041768081,146.248195266854,7.68230179659405,40.1746892093854,76.1354549545599,35.5742773956881
2013-11-27,74.4431714462379,57.2152172137729,0.07,45.7401451990541,46.2360106998849,146.604345399229,7.67510188863098,40.5179054711284,76.3547952537247,35.7464998850165
2013-11-29,74.410656411756,57.2434925867474,0.06,45.8300895172492,45.7509952667322,146.507213544945,7.69132616123496,40.1440449003012,76.2491869615342,35.8636111777599
2013-12-02,74.426913928997,57.0281176570324,0.05,45.4910686255908,45.4765786400801,146.126780448999,7.66968077804199,39.9111481512613,76.0867126658566,35.5398328978224
2013-12-03,74.4350426876174,57.0847915627786,0.06,45.1728041150543,45.4382879479891,145.495423396154,7.67689590577298,39.8314729476424,75.7942589336368,35.3056103123357
2013-12-04,74.4431714462379,56.9997807041594,0.06,44.9306463352983,45.6616503185199,145.479234753773,7.65525052258001,39.9785656312465,75.6886506414463,35.1196100238609
2013-12-05,74.4350426876174,56.9006013691037,0.06,44.6746509681277,45.8658673430053,144.839783379737,7.64803539484902,40.1195294530338,75.4693103422814,34.9542764341056
2013-12-06,74.4431714462379,56.9856122277229,0.06,45.2281544647129,46.2743013919759,146.458647617803,7.65525052258001,40.4075859584253,76.2491869615342,35.4433883037984
2013-12-09,74.4431714462379,57.042286133469,0.07,45.1797229087617,46.4529912884006,146.830986392558,7.662465650311,40.6037095365642,76.4197849719958,35.4433883037984
2013-12-10,74.426913928997,57.1627181831795,0.07,45.1036161779812,46.3700281222034,146.304855515187,7.67689590577298,40.4995188856779,76.1679498136954,35.3676104084939
2013-12-11,74.4405702434794,57.0635388481238,0.07,44.681569761835,45.2787433976099,144.66170831355,7.662465650311,39.5679318895183,75.2255988987649,35.0438321285564
2013-12-12,74.4431714462379,56.9147698455402,0.07,44.3563864575913,44.9851814249122,144.184143363321,7.64803539484902,39.347292864112,75.0874957474389,34.7544983464846
2013-12-13,74.4350426876174,56.9785279895046,0.07,44.328711282762,45.1128170652155,144.16795472094,7.65525052258001,39.4453546531815,75.1118668917905,34.7820539447771
2013-12-16,74.426913928997,56.9997807041594,0.07,44.6469757932985,45.2276891414886,145.066424373066,7.65525052258001,39.5801896131519,75.639908352743,35.023165429837
2013-12-17,74.426913928997,57.1060442774334,0.07,44.4532495694937,45.4893422041104,144.605048065218,7.66968077804199,39.7640554676571,75.4124443387942,34.8716096392279
2013-12-18,74.4431714462379,57.0847915627786,0.07,45.1463127458284,46.2360106998849,147.073816028268,7.65525052258001,40.4688745765937,76.6310015563768,35.374499308067
2013-12-19,74.4431714462379,56.9785279895046,0.06,45.1463127458284,45.5659235882924,146.903835283271,7.64803539484902,39.9111481512613,76.5253932641863,35.2504991157506
2013-12-20,74.426913928997,57.0847915627786,0.07,45.4044910412837,45.8984890981322,147.753941366285,7.662465650311,40.1563026239349,77.0323130667007,35.3731215281524
2013-12-23,74.426913928997,57.0139491805959,0.07,45.8720030898108,45.9758787102128,148.54332957473,7.64659236930282,40.2359778275538,77.4896235227311,35.6581083590925
2013-12-24,74.426913928997,56.8945301769506,0.07,45.9627143828086,46.0726157253135,148.868850485429,7.632151212798,40.2715252260915,77.7019462344595,35.7415191388799
2013-12-26,74.426913928997,56.8092629904734,0.07,46.2139148864948,46.137107068714,149.625686602805,7.62493063454559,40.3026469611966,78.0694278509126,35.8666353085609
