,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
961,11228.23110259188,11760.560610296125,11872.63499242991,12029.76160828687,12192.737502221615,12355.71339656813,12518.689290701555,12681.665184659183,12844.641078826098,13007.616972329582,13170.592867275707,13333.568761444,13496.544655566504,13659.520549734769,13822.496444303935,13985.472338026937,14148.44823217339,14311.424126341675,14474.400020397292,14637.375914565548,14800.351808689444,14963.327702924624,15126.303596674326,15289.279491172461,15452.255385008099,15615.231279019355,15778.207173894447,15941.183068066204,14465.283750938184,16267.13485640272,16428.750866457893,16542.273373945707,16621.41015819431,16700.546942491077,14770.273626637882,16858.82051101236,16937.957296101937,17017.09408035053,17096.23086546418,17175.367649712778,17254.504433961414,17259.152084085377,17257.183476398113,17255.214868710875,17253.2462610236,15268.173675992488,17227.92703636228,17169.969253359493,17245.36013577376,16209.939985568677,13342.478412251361
962,11165.276981474499,11737.896535355074,11849.716981513779,12007.648520534944,12171.576033397809,12335.503546669885,12499.431059729262,12663.358572613612,12827.286085705502,12991.213598140503,13155.141112009058,13319.0686251021,13482.99613815216,13646.923651245179,13810.851164738137,13974.778677389422,14138.706190463832,14302.633703556872,14466.561216541984,14630.48872963499,14794.416242686215,14958.343755844206,15122.27126852214,15286.198781946694,15450.12629470587,15614.053807649198,15777.981321449344,15941.908834549236,14464.07037029853,16269.763860735258,16431.995066018033,16545.74958015621,16625.1517841765,16704.55398824483,14772.798341571715,16863.358396309428,16942.760601168397,17022.16280518868,17101.565010071656,17180.967214091947,17260.369418112274,17265.486126781147,17264.004665197997,17262.523203614877,17261.04174203172,15274.45865627925,17236.737731424433,17179.270859613232,17255.104317877453,16288.464411349272,13346.215320198367
963,11014.63699821895,11648.864148989825,11754.18130821466,11906.928079216772,12065.86716592823,12224.806253024102,12383.745339917801,12542.684426647165,12701.623513571143,12860.5625998807,13019.50168753794,13178.44077446211,13337.379861350439,13496.318948274582,13655.258035577821,13814.197122087264,13973.136209000702,14132.075295924864,14291.01438275272,14449.953469676853,14608.892556565388,14767.831643550031,14926.770730084956,15085.709817327146,15244.648903932857,15403.587990725116,15562.5270783213,15721.466165260017,14297.59969455148,16039.344339108287,16195.952394245538,16304.416388547066,16379.374004324653,16454.3316201477,14596.758448277278,16604.24685172559,16679.20446829692,16754.162084074494,16829.119700668547,16904.077316446128,16979.03493222375,16983.686904067654,16982.094203164106,16980.501502260584,16978.90880135703,15069.53311924982,16955.458289445603,16900.193560638778,16972.52726161537,16284.895119268336,13263.22301036711
964,10987.656723997003,11650.2370404436,11757.660752956926,11912.692413058361,12073.919421819803,12235.146430971727,12396.373439917958,12557.600448696765,12718.827457672787,12880.054466026966,13041.281475749538,13202.508484725819,13363.735493667344,13524.9625026436,13686.189512005682,13847.416520561652,14008.643529528525,14169.870538504798,14331.097547386828,14492.324556363072,14653.551565304868,14814.778574340648,14976.005582922477,15137.232592224284,15298.459600874467,15459.686609722045,15620.913619384335,15782.14062837679,14340.668768286883,16104.594646329286,16263.27630029205,16373.183776179427,16449.319875427096,16525.45597472104,14645.349952077575,16677.728173239513,16753.864273295134,16830.000372542792,16906.13647262154,16982.27257186921,17058.408671116915,17062.98078793405,17061.196464133067,17059.41214033211,17057.62781653112,15125.60277693291,17033.46114843274,16977.097626856706,17050.479606912755,16295.60299551112,13277.350677647737
965,10787.553217538623,11543.797308645599,11647.144533998366,11798.088812626083,11955.22417240106,12112.359532539953,12269.494892483792,12426.63025227138,12583.765612241981,12740.900971638112,12898.036332310488,13055.17169228019,13212.30705222464,13369.442412194316,13526.577772528577,13683.713132107556,13840.848492078489,13997.983852048183,14155.119211939189,14312.254571908854,14469.389931852418,14626.525291875563,14783.66065147922,14940.796011762735,15097.931371420367,15255.06673128527,15412.202091906893,15569.337451903386,14178.634192911477,15883.608171842721,16037.272819422102,16142.109469103672,16214.00843782704,16285.907406594046,14476.7464662508,16429.70534406259,16501.604313547894,16573.50328227125,16645.402251778356,16717.301220501722,16789.200189225125,16793.611345220528,16792.028113264307,16790.44488130811,16788.86164935188,14930.764834132844,16766.18736111014,16712.278952815916,16782.518402947502,16145.69272811183,13159.269359108765
966,10627.920457983711,11463.419376148066,11567.18445871801,11717.37460829905,11873.621971340152,12029.869334735145,12186.116697938172,12342.364060988453,12498.61142421562,12654.858786890078,12811.106150805328,12967.353514031089,13123.600877238468,13279.848240464204,13436.095604048236,13592.34296689593,13748.5903301304,13904.837693356156,14061.085056515343,14217.332419741067,14373.579782947058,14529.82714622101,14686.074509092976,14842.321872633032,14998.569235547257,15154.816598686706,15311.06396255797,15467.311325818107,14096.925376126283,15779.806052269561,15931.833538962012,16034.724040994404,16105.1549715714,16175.585902191247,14396.00378183847,16316.447763366661,16386.87869469179,16457.309625268776,16527.740556615317,16598.17148719231,16668.602417769347,16672.768170872347,16671.048132668642,16669.32809446497,16667.60805626126,14841.27501976685,16645.01460464837,16591.53025642517,16660.71768719925,15960.089539903187,13056.096043040065
967,10679.632506816675,11466.119178249515,11566.328672209873,11712.811869468842,11865.336422117025,12017.86097510921,12170.385527915201,12322.910080573578,12475.434633404691,12627.95918569477,12780.483739192017,12933.008292021592,13085.53284483075,13238.0573976603,13390.58195083707,13543.106503297484,13695.631056133398,13848.155608962965,14000.680161721963,14153.204714551499,14305.729267359131,14458.253820238871,14610.77837272295,14763.30292585418,14915.827478385128,15068.352031122215,15220.876584573907,15373.401137435023,14030.90516036325,15678.450243094105,15827.13085509434,15927.644012420982,15996.061751127381,16064.47948987529,14320.580256707166,16201.314967308834,16269.732706739955,16338.15044544634,16406.568184898202,16474.9859236046,16543.403662311033,16547.62998539595,16546.154712402324,16544.679439408726,16543.204166415093,14752.717058988066,16521.64532219228,16469.880299663982,16537.29315234452,15938.67378741759,13044.078388901311
968,10823.526788498913,11564.936519749865,11669.245908681803,11822.158557966783,11981.40109481349,12140.643632031912,12299.88616905197,12459.12870591231,12618.371242959633,12777.61377941955,12936.856317182546,13096.098854229314,13255.3413912488,13414.583928295544,13573.826465713475,13733.069002361231,13892.311539406852,14051.554076453616,14210.796613418657,14370.039150465389,14529.281687484332,14688.524224585544,14847.766761258321,15007.009298623474,15166.251835352918,15325.494372290166,15484.73691000037,15643.979447071553,14234.534328371305,15962.464521165024,16118.421050020108,16225.559032991885,16299.591970804093,16373.624908660762,14538.429158752859,16521.6907843074,16595.72372289584,16669.756660708037,16743.789599318694,16817.8225371309,16891.855474943146,16897.134232470347,16896.3061210198,16895.47800956928,16894.649898118725,15008.931899464209,16873.13263578417,16819.293608666594,16891.327040099244,16284.895119268336,13205.386574824908
969,11003.395171672606,11688.133180721175,11800.62981895709,11961.184107528592,12127.99614429583,12294.80818146885,12461.62021842838,12628.432255213407,12795.244292202997,12962.056328547991,13128.868366314182,13295.680403304323,13462.492440258866,13629.304477248981,13796.116514639947,13962.928551194213,14129.740588174389,14296.552625164524,14463.364662059032,14630.176699049136,14796.988736004245,14963.800773054427,15130.61280963542,15297.42484696469,15464.236883614547,15631.048920474057,15797.86095817854,15964.672995184881,14475.778177835551,16298.297069165103,16462.469145553318,16576.728557463706,16656.461529200365,16736.194500985126,14793.416972375195,16895.660444482484,16975.393417058967,17055.126388795616,17134.859361396135,17214.592333132794,17294.32530486949,17299.67143428065,17298.410391620717,17297.149348960815,17295.88830630087,15299.046282300353,17271.981256798845,17214.230085921452,17290.83271005941,16409.820342101066,13344.99182699701
970,11014.636921880974,11704.988820320843,11819.46754335064,11981.708766549978,12150.169712998355,12318.630659855915,12487.091606498137,12655.5525529645,12824.01349963722,12992.474445659605,13160.935393115285,13329.396339788502,13497.85728642572,13666.318233098913,13834.779180176341,14003.240126409839,14171.701073073054,14340.162019746265,14508.622966322575,14677.083912995755,14845.544859633485,15014.005806367615,15182.466752628095,15350.92769964312,15519.388645973484,15687.849592514342,15856.310539907605,16024.771486597296,14521.118865089895,16361.693379943665,16527.489944156205,16642.79092836076,16723.156196292577,16803.521464272897,14841.624627525554,16964.252000160774,17044.617268939426,17124.982536871234,17205.347805674122,17285.713073605937,17366.078341537795,17371.435672269377,17370.13066417481,17368.825656080266,17367.520647985686,15351.060495350139,17343.34054894422,17285.023886586547,17362.288965915,16405.849326196418,13365.550879805282
971,11070.845257565981,11739.300934029725,11851.880115828093,12014.794018195595,12184.271172281962,12353.74832678471,12523.22548106921,12692.702635174863,12862.179789490745,13031.656943143356,13201.13409825428,13370.611252570947,13540.088406849027,13709.56556116567,13879.042715892323,14048.51986976119,14217.997024065024,14387.474178381684,14556.951332597084,14726.428486913714,14895.905641192589,15065.382795571943,15234.859949468128,15404.337104129741,15573.81425809984,15743.291412277482,15912.768567323355,16082.245721653704,14564.98038156264,16421.200030286975,16588.259780770357,16704.770132289763,16786.071683479866,16867.373234719194,14886.599623124728,17029.976337124004,17111.27788917342,17192.579440363515,17273.880992437524,17355.182543627627,17436.484094817773,17441.672926441785,17440.10129049853,17438.529654555306,17436.958018612044,15401.00179156717,17411.950321787564,17352.731388793676,17430.66003188056,16672.757724599975,13445.941372395597
972,11034.577227401116,11722.42340611603,11837.00390941243,12001.350260661977,12172.165549426156,12342.98083861125,12513.796127575633,12684.611416358513,12855.426705353317,13026.241993680378,13197.057283480697,13367.872572476523,13538.687861434923,13709.503150430724,13880.31843984151,14051.133728385965,14221.949017369832,14392.764306365654,14563.579595263296,14734.394884259085,14905.21017321852,15076.025462275109,15246.840750847068,15417.65604019403,15588.47132883662,15759.286617697911,15930.101907434391,16100.917196444729,14575.959322760573,16442.547774436316,16610.786952496324,16728.512936565676,16811.206809573894,16893.900682631946,14902.830584501202,17059.288428673288,17141.98230255159,17224.676175559795,17307.370049463003,17390.063922471218,17472.757795479472,17478.384244984132,17477.165428414228,17475.94661184436,17474.72779527445,15428.217954050007,17450.187269260558,17390.79392220204,17469.84091818022,16609.63749524778,13423.422176723925
973,11068.578881711916,11735.092334865582,11850.438995035001,12014.575083905107,12185.039905355836,12355.50472722805,12525.969548879719,12696.434370349853,12866.89919203246,13037.364013045019,13207.828835532968,13378.29365721669,13548.758478861575,13719.223300545273,13889.688122643725,14060.15294387498,14230.617765545143,14401.082587228859,14571.547408811944,14742.012230495628,14912.47705214164,15082.941873887163,15253.406695145914,15423.871517179232,15594.336338511079,15764.80116005649,15935.265982479288,16105.730804175824,14580.992586897224,16446.6604475432,16614.725160863945,16732.493778475957,16815.225138622085,16897.956498818032,14906.505464786555,17063.419219135183,17146.150580151032,17228.881940297146,17311.613301337893,17394.344661484018,17477.076021630186,17482.772377263496,17481.62634633485,17480.480315406236,17479.334284477583,15432.061106682231,17454.943675756163,17395.715001145843,17474.738406495602,16532.08978490081,13418.791340133273
974,11154.716113296663,11775.08297658432,11890.494989648945,12054.847713112244,12225.549954563545,12396.252196441517,12566.954438097424,12737.65667957007,12908.358921258437,13079.061162265098,13249.763404765557,13420.465646455299,13591.167888102327,13761.870129792042,13932.572371899607,14103.27461313018,14273.976854802168,14444.679096491906,14615.3813380741,14786.083579763801,14956.785821412217,15127.488063166797,15298.190304425076,15468.892546463676,15639.594787801756,15810.29702934266,15980.99927177415,16151.701513472455,14618.08362095551,16493.10599685187,16661.83338934533,16780.435073769913,16863.724390431387,16947.013707143073,14942.404597820094,17113.592340491112,17196.8816580291,17280.17097469056,17363.46029225364,17446.74960891511,17530.038925576628,17535.691834413414,17534.44893897294,17533.206043532493,17531.963148092014,15470.657613074589,17507.209331983602,17447.607879378767,17526.97971947208,16591.603144004304,13455.031924536459
